"data_source","signal","geo_value","time_value","source","geo_type","time_type","issue","lag","missing_value","missing_stderr","missing_sample_size","value","stderr","sample_size"
"jhu-csse","confirmed_incidence_num","oh",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,609,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,352,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,206,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,510,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,3,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,68,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,1075,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,50,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,736,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,3954,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,586,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,555,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,9,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,617,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,278,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,50,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,29,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,23,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,458,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,511,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,3217,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-06-20,"jhu-csse","state","day",2023-03-10,993,0,5,5,4702,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,198,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,158,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,32,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,70,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,4049,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,1800,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,22,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,222,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,133,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,634,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,315,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,76,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,176,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,870,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,97,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,408,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,25,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,441,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,436,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,411,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,32,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,1299,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,37,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,119,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,32,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,355,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,170,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,452,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,695,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,530,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,331,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,178,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,480,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,32,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,1148,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,66,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,404,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,3844,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,643,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,650,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,3,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,451,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,385,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,32,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-06-20,"jhu-csse","state","day",2023-03-03,986,0,5,5,6,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,14,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,439,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,419,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,2464,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-06-21,"jhu-csse","state","day",2023-03-10,992,0,5,5,4178,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,213,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,40,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,36,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,94,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,3494,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,892,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,25,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,467,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,2,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,658,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,362,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,39,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,120,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,393,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,83,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,350,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,19,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,168,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,453,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,431,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,19,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,1120,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,25,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,105,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,26,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,321,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,135,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,264,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,666,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,547,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,478,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,187,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,469,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,2,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,905,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,71,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,590,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,2588,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,394,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,551,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,3,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,12,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,198,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,280,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,33,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-06-21,"jhu-csse","state","day",2023-03-03,985,0,5,5,18,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,13,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,649,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,522,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,2008,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-06-22,"jhu-csse","state","day",2023-03-10,991,0,5,5,5916,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,358,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,27,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,38,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,45,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,2926,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,1227,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,2,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,183,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,250,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,462,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,210,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,292,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,89,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,461,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,230,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,297,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,14,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,244,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,307,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,192,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,1688,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,17,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,1028,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,7,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,151,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,14,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,305,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,129,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,288,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,642,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,729,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,218,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,146,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,450,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,7,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,122,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,1005,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,28,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,625,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,3685,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,444,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,471,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,4,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,520,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,249,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,19,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-06-22,"jhu-csse","state","day",2023-03-03,984,0,5,5,33,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-06-23,"jhu-csse","state","day",2023-03-03,983,0,5,5,32,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-06-23,"jhu-csse","state","day",2023-03-03,983,0,5,5,1118,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-06-23,"jhu-csse","state","day",2023-03-03,983,0,5,5,595,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-06-23,"jhu-csse","state","day",2023-03-03,983,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-06-23,"jhu-csse","state","day",2023-03-03,983,0,5,5,3779,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-06-23,"jhu-csse","state","day",2023-03-10,990,0,5,5,7895,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-06-23,"jhu-csse","state","day",2023-03-03,983,0,5,5,345,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-06-23,"jhu-csse","state","day",2023-03-03,983,0,5,5,117,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-06-23,"jhu-csse","state","day",2023-03-03,983,0,5,5,36,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-06-23,"jhu-csse","state","day",2023-03-03,983,0,5,5,27,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-06-23,"jhu-csse","state","day",2023-03-03,983,0,5,5,3286,NA,NA
